TIMESTAMP,X,Y,ORIENTATION,BEACON_01,BEACON_02,BEACON_03,BEACON_04,BEACON_05,BEACON_06,BEACON_07,BEACON_08,BEACON_09,BEACON_10,BEACON_11
1615128612175,23.4,25.0,0,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128613858,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-93.0,100.0
1615128613887,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0,100.0
1615128615181,23.4,25.0,0,100.0,-71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128615818,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0
1615128615992,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0,100.0
1615128616144,23.4,25.0,0,100.0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128616879,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615128617926,23.4,25.0,0,100.0,100.0,100.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128618176,23.4,25.0,0,100.0,-67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128618404,23.4,25.0,0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128618831,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-93.0,100.0,100.0
1615128618992,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0,100.0,100.0,100.0
1615128619137,23.4,25.0,0,100.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128621849,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0
1615128621987,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0,100.0
1615128622139,23.4,25.0,0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128622888,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0,100.0
1615128624176,23.4,25.0,0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128624883,23.4,25.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0
1615128636187,23.4,25.0,90,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128637158,23.4,25.0,90,100.0,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128637965,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0
1615128639195,23.4,25.0,90,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128639414,23.4,25.0,90,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128640152,23.4,25.0,90,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128640992,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0,100.0
1615128642189,23.4,25.0,90,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128643927,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615128645190,23.4,25.0,90,100.0,-71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128645923,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615128646103,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,-94.0,100.0,100.0,100.0,100.0
1615128646157,23.4,25.0,90,100.0,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128646973,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0
1615128646975,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0,100.0
1615128648193,23.4,25.0,90,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128648832,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615128649212,23.4,25.0,90,100.0,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128649868,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0
1615128649977,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615128651192,23.4,25.0,90,100.0,-71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128652213,23.4,25.0,90,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128652901,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0,100.0
1615128654196,23.4,25.0,90,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128654833,23.4,25.0,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0
1615128655255,23.4,25.0,90,100.0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128663204,23.4,25.0,180,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128663860,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615128664039,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0
1615128664899,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615128666270,23.4,25.0,180,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128666836,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615128667026,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0
1615128667197,23.4,25.0,180,100.0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128667897,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0,100.0
1615128669247,23.4,25.0,180,100.0,-69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128669432,23.4,25.0,180,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128670188,23.4,25.0,180,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128670895,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0
1615128672250,23.4,25.0,180,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128672840,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0
1615128673903,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-70.0,100.0,100.0,100.0
1615128675240,23.4,25.0,180,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128675488,23.4,25.0,180,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128676927,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-73.0,100.0,100.0,100.0
1615128678237,23.4,25.0,180,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128678842,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0
1615128679019,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0
1615128679885,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0
1615128679902,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0,100.0
1615128681206,23.4,25.0,180,100.0,-69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128681839,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615128682025,23.4,25.0,180,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0
1615128685900,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-67.0,100.0,100.0,100.0
1615128687547,23.4,25.0,270,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128687848,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615128688017,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0,100.0
1615128688187,23.4,25.0,270,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128688903,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-66.0,100.0,100.0,100.0
1615128690214,23.4,25.0,270,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128690488,23.4,25.0,270,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128690833,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615128691024,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0,100.0,100.0,100.0
1615128691185,23.4,25.0,270,100.0,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128691907,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-70.0,100.0,100.0,100.0
1615128693216,23.4,25.0,270,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128693833,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615128694902,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0,100.0
1615128696216,23.4,25.0,270,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128696500,23.4,25.0,270,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128696843,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615128697019,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0
1615128697189,23.4,25.0,270,100.0,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128697986,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0
1615128697990,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-73.0,100.0,100.0,100.0
1615128699225,23.4,25.0,270,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128699847,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615128700026,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0
1615128700186,23.4,25.0,270,100.0,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128700895,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0
1615128700905,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-66.0,100.0,100.0,100.0
1615128702225,23.4,25.0,270,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128702436,23.4,25.0,270,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128702844,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0,100.0
1615128703190,23.4,25.0,270,100.0,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128703902,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-69.0,100.0,100.0,100.0
1615128705225,23.4,25.0,270,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128705435,23.4,25.0,270,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128705870,23.4,25.0,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615128750872,21.7,23.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615128751266,21.7,23.3,0,100.0,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128751927,21.7,23.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-77.0,100.0,100.0,100.0
1615128753307,21.7,23.3,0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128753593,21.7,23.3,0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128753843,21.7,23.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0
1615128754217,21.7,23.3,0,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128754931,21.7,23.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0
1615128756258,21.7,23.3,0,100.0,-71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128759256,21.7,23.3,0,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128765264,21.7,23.3,0,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128765844,21.7,23.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0
1615128766226,21.7,23.3,0,100.0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128766935,21.7,23.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0
1615128768263,21.7,23.3,0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128768482,21.7,23.3,0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128768867,21.7,23.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0
1615128769228,21.7,23.3,0,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128769929,21.7,23.3,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0,100.0,100.0
1615128774275,21.7,23.3,90,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128774487,21.7,23.3,90,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128775244,21.7,23.3,90,100.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128775933,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615128777269,21.7,23.3,90,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128777493,21.7,23.3,90,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128777875,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0
1615128778232,21.7,23.3,90,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128779032,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0
1615128779034,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0
1615128780283,21.7,23.3,90,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128780900,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615128781224,21.7,23.3,90,100.0,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128783488,21.7,23.3,90,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128783932,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615128784242,21.7,23.3,90,100.0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128784985,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615128786485,21.7,23.3,90,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128786858,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0
1615128787233,21.7,23.3,90,100.0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128788026,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0,100.0
1615128789846,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0
1615128790230,21.7,23.3,90,100.0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128790950,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0
1615128792357,21.7,23.3,90,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128792485,21.7,23.3,90,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128792854,21.7,23.3,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0
1615128793302,21.7,23.3,90,100.0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128798283,21.7,23.3,180,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128798503,21.7,23.3,180,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128798846,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615128799105,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,-93.0,100.0,100.0,100.0,100.0
1615128801361,21.7,23.3,180,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128801488,21.7,23.3,180,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128801845,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0,100.0
1615128804348,21.7,23.3,180,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128804492,21.7,23.3,180,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128804842,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0
1615128805260,21.7,23.3,180,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128805949,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-75.0,100.0,100.0,100.0
1615128807848,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615128808947,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-67.0,100.0,100.0,100.0
1615128810341,21.7,23.3,180,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128810523,21.7,23.3,180,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128810845,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615128811958,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-68.0,100.0,100.0,100.0
1615128813602,21.7,23.3,180,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128813844,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615128816302,21.7,23.3,180,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128816520,21.7,23.3,180,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128816849,21.7,23.3,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615128820949,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0,100.0
1615128822296,21.7,23.3,270,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128822519,21.7,23.3,270,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128822862,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615128823261,21.7,23.3,270,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128823965,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0,100.0,100.0
1615128825292,21.7,23.3,270,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128825532,21.7,23.3,270,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128826255,21.7,23.3,270,100.0,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128826953,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-73.0,100.0,100.0,100.0
1615128828297,21.7,23.3,270,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128828852,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0,100.0
1615128829261,21.7,23.3,270,100.0,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128829949,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-75.0,100.0,100.0,100.0
1615128829969,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0
1615128831304,21.7,23.3,270,100.0,-71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128831534,21.7,23.3,270,-93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128831850,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0
1615128832957,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615128832975,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0
1615128834298,21.7,23.3,270,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128834511,21.7,23.3,270,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128834887,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0
1615128837308,21.7,23.3,270,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128837931,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615128838263,21.7,23.3,270,100.0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128838978,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615128838979,21.7,23.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0
1615128840506,21.7,23.3,270,-94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128855315,19.2,22.8,0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128855859,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615128856092,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0
1615128857004,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615128858317,19.2,22.8,0,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128859086,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0,100.0
1615128861318,19.2,22.8,0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128861962,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0
1615128862082,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0
1615128862279,19.2,22.8,0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128863003,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-71.0,100.0,100.0,100.0
1615128864317,19.2,22.8,0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128864528,19.2,22.8,0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128864929,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0
1615128865284,19.2,22.8,0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128866079,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0,100.0
1615128867326,19.2,22.8,0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128867521,19.2,22.8,0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128867877,19.2,22.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0
